dimension,V1,V2,V4,IT
coarse pattern/many things,-0.4072997328297512,-0.2864653813759668,-0.20210573313880098,-0.18947476297093901
red,-0.2036050981008155,-0.3148434081362661,-0.2613153045536629,-0.21503044423109507
long/thin,-0.48790886340522666,-0.4328661455567455,-0.317190614960134,-0.14813361978344308
weapon-/danger-related,-0.4548850051172546,-0.4546910350998836,-0.4116767494737805,-0.3086611210107246
black,-0.34195542062290296,-0.4263120304655361,-0.43919254134665775,-0.3863208916088976
household,-0.5482115394531661,-0.506708136758433,-0.3559006044012647,-0.36874971513782984
feminine (stereotypical),-0.4801506717363302,-0.48442507425623016,-0.4622742945862375,-0.2580820716680423
body part-related,-0.33450064156063397,-0.3302748824598136,-0.25377322945022796,-0.0778006630078012
tubular,-0.4652229177934466,-0.43585079455503517,-0.37765386568511516,-0.2069494348487093
music-/hearing-/hobby-related/loud,-0.3529568122130191,-0.3457919263028997,-0.2958824753561864,-0.2198545407426764
grid-/grating-related,-0.394093379161095,-0.2841874404041729,-0.2741515561312209,-0.250565386386677
repetitive/spiky,-0.35366589774656654,-0.2953020970352658,-0.252638244647563,-0.2977832291088862
construction-/craftsmanship-related,-0.5167163223612685,-0.47128330977440047,-0.40091299043677653,-0.3290184942597394
spherical/voluminous,-0.3879988525728384,-0.3773592448735288,-0.3341526691921157,-0.1796938275531481
string-related/curved,-0.4479977326257023,-0.39294893593077074,-0.32460377351357517,-0.19264609139741196
seating-/standing-/lying-related,-0.44834044257081973,-0.3811581671203419,-0.2662484267742822,-0.3068386773389995
flying-/sky-related,-0.275584504554115,-0.28045371804045005,-0.29031873868453784,-0.13472462831506138
bug-related/non-mammalian/disgusting,-0.30514633303983607,-0.2783116206356724,-0.28598144081877663,-0.21522050896685796
transparent/shiny/crystalline,-0.4132575996267118,-0.3924144646404095,-0.3831161509904055,-0.2992540400191408
sand-colored,-0.4245145175576046,-0.4163633220374783,-0.4010827101339789,-0.3935117274710416
green,-0.08194166026923444,-0.050666735076437375,-0.1412053496483272,-0.21173920722821826
bathroom-/wetness-related,-0.4000576565223173,-0.382509948733295,-0.3838595211567808,-0.32634807252833675
yellow,-0.339072999132507,-0.29355265445129497,-0.3012114238746766,-0.29039937845125885
heat-/fire-/light-related,-0.31021430839833,-0.3134644996569844,-0.2797680667558622,-0.23794643263081627
beams-/mesh-related,-0.3910593296829197,-0.3353676738063256,-0.26527006800534836,-0.26120514016015317
foot-/walking-related,-0.3315405573976866,-0.325110459714826,-0.30366345236478387,-0.22496006803845203
box-related/container,-0.39891267651715245,-0.39610141887774564,-0.26774648777874965,-0.3090593053168955
stick-shaped/container,-0.3971422331581129,-0.4017326388319582,-0.36915715826242335,-0.21929170111446483
head-related,-0.3763204675371279,-0.3423198207185294,-0.27777668472703576,-0.2121369286684882
upright/elongated/volumous,-0.400483326261607,-0.38583760921470556,-0.24771481232193815,-0.2652830307502416
pointed/spiky,-0.38820113616352936,-0.3591382463081578,-0.33541845598180453,-0.19988921389961223
child-/toy-related/cute,-0.4226906778096673,-0.381787254944395,-0.3806880341317762,-0.3296719276208111
farm-related/historical,-0.39482479457202246,-0.37570531500767146,-0.31181861971042646,-0.3009877613723795
seeing-related,-0.3662362061475215,-0.34941435361836337,-0.35094780149296656,-0.3104789188238539
medicine-/health-related,-0.3442416844365517,-0.36766527998404297,-0.3597250570074635,-0.2754407617851511
sweet / dessert-related,-0.3485371890662514,-0.3297929244377844,-0.3451380952940042,-0.2557502920672632
orange,-0.29617542051816725,-0.33905844980398503,-0.2961194044610995,-0.32051015575981445
thin/flat/wrapping,-0.3547033041648988,-0.33962913722465515,-0.3392578170278373,-0.261005738849049
cylindrical/conical/cushioning,-0.37318686682212476,-0.38004412567669554,-0.343093751741389,-0.3556298721352955
coldness-related/winter-related,-0.32698512784101186,-0.292542582158948,-0.30572147786613413,-0.2983585696981459
measurement-related/numbers-related,-0.32370946097456743,-0.2795514304659503,-0.2798988888986522,-0.12754197669312206
fluffy/soft,-0.3399438573682245,-0.3440451565690603,-0.30058244641749,-0.23574772135888944
masculine (stereotypical),-0.359151494196416,-0.34638994329726347,-0.34650659623906277,-0.2958305881591843
fine-grained pattern,-0.22051588387486154,-0.22234457021588772,-0.21582038645946677,-0.20179923815508083
