dimension,V1,V2,V4,IT
tubular,-0.7169819048574015,-0.7082934889758099,-0.7322234833589525,-0.8949869573833276
music-/hearing-/hobby-related/loud,-0.5798132937954004,-0.8337308166735391,-0.7839697921363586,-0.9121224262843324
grid-/grating-related,-0.5416701812188416,-0.6680459985574076,-0.5147584919210517,-0.5772658838668698
repetitive/spiky,-0.5534211053042553,-0.7299073019645108,-0.5699906133139738,-0.5559501548335866
construction-/craftsmanship-related,-0.7947915495185676,-0.6662272824895878,-0.7921671908060248,-0.6988039982924166
spherical/voluminous,-0.6973148613074771,-0.6977012515226473,-0.8364121285479293,-0.6056562223056754
string-related/curved,-0.7534601355323718,-0.797602678729133,-0.8023785938840231,-0.8380359729796703
seating-/standing-/lying-related,-0.7221853299806837,-0.7364410548629645,-0.7727438640018882,-0.8591293677389946
flying-/sky-related,-0.7374214196805549,-0.5798515100202131,-0.6439300676786885,-0.8134928892574991
bug-related/non-mammalian/disgusting,-0.6196088946801164,-0.6372679593972925,-0.8401575663915783,-0.8620408803328603
transparent/shiny/crystalline,-0.6807535646649081,-0.7486606719523492,-0.6625893801804725,-0.8252523786706787
sand-colored,-0.5418485640544053,-0.6671491091393422,-0.8813094202487539,-0.4967031845558503
green,-0.7297661686582002,-0.1112694961908296,-0.4129684667569147,-0.56337173943996
bathroom-/wetness-related,-0.6425835082338796,-0.6595225226039882,-0.8298387413533221,-0.7848794348999633
yellow,-0.5545368998762803,-0.6970710593688305,-0.8599073218244835,-0.5635217821379879
heat-/fire-/light-related,-0.7134600787218297,-0.8229583690767612,-0.8432383750198951,-0.8952915335266323
beams-/mesh-related,-0.647604291101036,-0.9646349979220039,-0.6505309162284132,-0.7577618956085654
foot-/walking-related,-0.6658600151223073,-0.7507447659794599,-0.9164496057016365,-0.7520775855568864
box-related/container,-0.7117673784244576,-0.7063461032100748,-0.708096433497978,-0.7695789133934223
stick-shaped/container,-0.7397122262405167,-0.8235644621850258,-0.8217921361411351,-0.8280694357846079
head-related,-0.5964410340670401,-0.6095415298304419,-0.6985816441743855,-0.7876055810618987
upright/elongated/volumous,-0.565767833662522,-0.9222657531340261,-0.6384972301756542,-0.6568306965823891
pointed/spiky,-0.565018762788249,-0.6850274727177679,-0.7398472990998648,-0.7445075966909562
child-/toy-related/cute,-0.6866817113249579,-0.8947212309636443,-0.8546779902702775,-0.7727983676991239
farm-related/historical,-0.8354345166035655,-0.6869841462050019,-0.7338229266554681,-0.7981228238687383
seeing-related,-0.6236203869189474,-0.6392608080618691,-0.8386651265712293,-0.9811213574658104
medicine-/health-related,-0.5798807005828022,-0.7152923886292077,-0.8348875549456514,-0.7313949101881916
sweet / dessert-related,-0.6721560300065232,-0.7919832127277038,-0.9870194372537788,-0.8613759360386164
orange,-0.4629708371201655,-0.7900191631337226,-0.8190278343200406,-0.5238615132593982
thin/flat/wrapping,-0.6105309068302096,-0.6369281880723645,-0.8252574849855872,-0.8112868992469229
cylindrical/conical/cushioning,-0.5514146457099787,-0.6650272694427579,-0.6920155619007351,-0.7588393115141787
coldness-related/winter-related,-0.6447989486276966,-0.7209022218181258,-0.7925415458738798,-0.8881743227687118
measurement-related/numbers-related,-0.7187328262438257,-0.8190390037109259,-0.8109986228867754,-0.8571613142686829
fluffy/soft,-0.5708490275352194,-0.6406240158532908,-0.704804319918948,-0.7604484000757332
masculine (stereotypical),-0.6595789731617643,-0.789971184269872,-0.8622740668919451,-0.9626375070031197
fine-grained pattern,-0.5986472344957836,-0.3985066676498066,-0.47657745115976846,-0.3809369578293924
