dimension,V1,V2,V4,IT
repetitive/spiky,-1.9346309573026899,-1.9797122426393319,-0.6790854106023025,0.2282183588032114
construction-/craftsmanship-related,-3.181765214523546,-2.710204262255686,-1.4555755090923066,-0.12946037220670048
spherical/voluminous,-4.071488901029929,-2.5896601661067433,-1.1256318654572537,0.22132900699970126
string-related/curved,-3.5029113249677533,-2.90057697321861,-1.5589739819855577,-0.09598434652542043
seating-/standing-/lying-related,-3.5657301725730637,-2.661918804486189,-1.2555373197068609,0.10568579733718342
flying-/sky-related,-3.2453831475920696,-1.531567396471591,-0.8656823468990762,0.27334895284845373
bug-related/non-mammalian/disgusting,-3.5506530452843794,-2.563926309272886,-1.2991996907349335,0.14519789875686306
transparent/shiny/crystalline,-3.8600046826674648,-2.408297014902448,-1.4220680014472586,-0.11439712072733066
sand-colored,-2.611654384850855,-1.8434173191101206,-0.8355784937904995,0.046073277570620186
green,-1.1673093133478587,-0.8415352702756367,-0.3739772036249722,0.3223423548888341
bathroom-/wetness-related,-3.980121173686771,-2.3538251276101234,-1.4812618562739397,-0.18988995346127568
yellow,-2.840374159470843,-1.9257197263026637,-0.9617746640507421,0.19280644394263535
heat-/fire-/light-related,-3.603753897674342,-2.545166898098425,-1.7830785210108284,-0.19342069106587978
beams-/mesh-related,-3.291757023265296,-2.4475548412237678,-1.1039900180324342,0.11302925562610289
foot-/walking-related,-3.5474500950582533,-2.434721013762759,-1.3505782723302566,-0.1124462737539007
box-related/container,-3.332788030470872,-2.2305647701520988,-1.0753700549576246,-0.018582370163870543
stick-shaped/container,-4.256283249960369,-2.3110204041190308,-1.3458906488501041,-0.040696991251681025
head-related,-3.857251738672346,-2.579566484009909,-1.3777176889543683,-0.006735823452532319
upright/elongated/volumous,-3.2351122096325273,-2.2025458969938714,-1.1133229178750286,0.09208167789342858
pointed/spiky,-3.4172892016491163,-2.792964473636345,-1.3140543227007795,-0.21136376327155415
child-/toy-related/cute,-3.463880291926941,-2.3279533718327046,-1.2338907891005335,-0.3084392244378875
farm-related/historical,-3.1074861821410105,-2.502191585615866,-1.2341186373924358,-0.17413379140640672
seeing-related,-4.234513416228707,-2.8686699937892803,-1.4578333608660734,-0.2596624427970964
medicine-/health-related,-4.071912215931164,-2.688389559242026,-1.6291787450094524,-0.2537043455127168
sweet / dessert-related,-3.646380729028248,-2.3832021543046347,-1.4097041365991427,-0.1602137215003645
orange,-3.043629010914551,-1.943017729834542,-1.323313997833052,-0.13643755311953476
thin/flat/wrapping,-3.5508558886134214,-2.6401726615010936,-1.3502386916801932,-0.09609885206303836
cylindrical/conical/cushioning,-3.9158025977053263,-2.777158033909262,-1.2943816113156728,-0.1479807133959059
coldness-related/winter-related,-3.5221176888176107,-2.274564839648739,-1.5478165001677309,-0.2483837243510414
measurement-related/numbers-related,-3.4442059988944598,-2.4080567900880454,-1.2180800930851028,-0.009908078247880203
fluffy/soft,-3.1579663677391894,-2.9689909423879786,-1.4303133418014395,-0.07945985961787216
masculine (stereotypical),-4.418114205031773,-3.06370898121971,-1.8461354326135755,-0.33105036975329183
fine-grained pattern,-3.118137621478607,-2.7668298957934536,-1.2290392986149832,-0.043439497020274054
