dimension,V1,V2,V4,IT
coarse pattern/many things,-0.28480531166937273,-0.292693577689906,-0.2703445396512971,-0.10482441194376357
red,-0.04301061890521196,-0.11510461586829734,-0.011033518666708542,-0.15387589638026133
long/thin,-0.41636204370359775,-0.3665777979797913,-0.31877328561478824,-0.4054676853517869
weapon-/danger-related,-0.39546387247031767,-0.38707121552575874,-0.36331983232078735,-0.37059537986416613
black,-0.37589100262245223,-0.3954962997491731,-0.3301686773107073,-0.33174478829829557
household,-0.4630813621346861,-0.46152900686643017,-0.4476728629680815,-0.3991473337663398
feminine (stereotypical),-0.38737327282734446,-0.3886911893915115,-0.39406276850596456,-0.389299086881711
body part-related,-0.28051383567505095,-0.27370014855800684,-0.23785132862797176,-0.20448917225577912
tubular,-0.3951107152274458,-0.3543421541860501,-0.347955001398615,-0.3564027506553695
music-/hearing-/hobby-related/loud,-0.26754750474787814,-0.29564621442913763,-0.2676920152639708,-0.2889013349246059
grid-/grating-related,-0.30615549223102567,-0.2667296289036969,-0.19239026990125874,-0.22070962938628913
repetitive/spiky,-0.2766838706771766,-0.27036519378344304,-0.22005102357047068,-0.24426384303249615
construction-/craftsmanship-related,-0.41281105692868403,-0.3926985616350571,-0.36616958584046455,-0.3519985008697013
spherical/voluminous,-0.34506466873017283,-0.32069192760053244,-0.3118914375345556,-0.15527171735046363
string-related/curved,-0.3518345961367524,-0.31717606990100755,-0.31750537488071306,-0.29749455517816137
seating-/standing-/lying-related,-0.3502287302066722,-0.3418397926621106,-0.29907343889479354,-0.30997489073593654
flying-/sky-related,-0.2533190472130338,-0.17646578482022002,-0.19598710175878775,-0.26871383322184395
bug-related/non-mammalian/disgusting,-0.2657888026090409,-0.242160930457761,-0.24382977214697799,-0.21607665425748568
transparent/shiny/crystalline,-0.3602870437769794,-0.35228644427757994,-0.3201332133806787,-0.3446971355483295
sand-colored,-0.3570899720171141,-0.38979470537358973,-0.4023302957951882,-0.29306873263134925
green,-0.13191623237092887,0.09678542466915274,-0.02638099611616651,-0.15339656454973727
bathroom-/wetness-related,-0.33463020127567966,-0.3420272566658844,-0.3333222728447123,-0.3315874103037959
yellow,-0.24249053150910105,-0.28072443564439054,-0.21871063073272778,-0.13261948349442876
heat-/fire-/light-related,-0.2498549345283576,-0.25366179147249945,-0.23232735515223069,-0.2468825235283596
beams-/mesh-related,-0.2841339384956314,-0.30735916693621235,-0.2055506118165149,-0.24014331132312572
foot-/walking-related,-0.2871160501523171,-0.2775474742796653,-0.27154457196259996,-0.24421487237769246
box-related/container,-0.3262925066740596,-0.3138415043031848,-0.25096178848847006,-0.2750839812028125
stick-shaped/container,-0.328193000678505,-0.31962208121634506,-0.3198146906975976,-0.30122246264462715
head-related,-0.30285958462041296,-0.2913436027091487,-0.2680283710133502,-0.2393701855975383
upright/elongated/volumous,-0.3045917987273319,-0.3533458509793066,-0.2512942131775979,-0.24761825821536565
pointed/spiky,-0.31901238194525927,-0.3036764628916597,-0.30824539965593756,-0.32025299840342814
child-/toy-related/cute,-0.318755222345632,-0.30595744614040576,-0.31519275310821704,-0.26273313952965793
farm-related/historical,-0.3255778464157204,-0.30902795577062125,-0.28322636418014024,-0.2439290879702385
seeing-related,-0.3003678515927848,-0.28779367529734823,-0.3098910228677678,-0.29768614254292647
medicine-/health-related,-0.31080759785958234,-0.30855893135282053,-0.30813220482559656,-0.3019919370691315
sweet / dessert-related,-0.27422778360333555,-0.2823125108851394,-0.28708282917953243,-0.24320652365364248
orange,-0.20543993737739985,-0.2698925912599528,-0.22276069773421558,-0.21657037118767852
thin/flat/wrapping,-0.28311689930686446,-0.2870473102031261,-0.2817400305752322,-0.27662373912523486
cylindrical/conical/cushioning,-0.3326065834308072,-0.3249479132104751,-0.32381496824867106,-0.310327510426031
coldness-related/winter-related,-0.24718558788411427,-0.24810725089685182,-0.24359378205901172,-0.2484658341129522
measurement-related/numbers-related,-0.26115785596797636,-0.2517396199518267,-0.21827958304352268,-0.210695657782771
fluffy/soft,-0.27890210427131823,-0.24998315459326892,-0.2307845943250486,-0.2239323597133982
masculine (stereotypical),-0.2755241324438982,-0.27874011644915364,-0.2696371900883048,-0.2628829283374048
fine-grained pattern,-0.2053681264298015,-0.18146704305150263,-0.15039718276730207,-0.1622793209755009
